adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.67368385362169,58.088176450579,34.283420902265,13,2,2014,972.21036567729,0.63670078892999,48.375487474963,28.127546170562,11000.980946335,"table: 0000013B2CF4A3B0",641.2495105272,376.90794713163,18.932285397286,0.015143315157254,1.4490132062049,0.84558161301004,0.67068541317674,0.72475225984753,56.085612140482,32.959156848313,903.39630290364,0.73826780815818,65.006792421767,38.213478388482
958.8039011323,0.67193210013252,57.559541305272,33.974295066465,14,2,2014,972.21036567729,0.63415227171215,51.948614727221,30.205729647225,11000.980946335,"table: 0000013B2B2C0650",651.09250334033,382.62700453507,18.932285397286,0.015216070264964,1.5684911902185,0.91538856179123,0.66861535336744,0.72475225984753,57.047568609106,33.518482849267,903.39630290364,0.73581056084389,66.886359270048,39.313390025703
958.8039011323,0.67483022448967,59.3581345918,35.01843710364,15,3,2014,972.21036567729,0.63817988809134,50.536605964069,29.386335496875,11000.980946335,"table: 0000013B2D50F320",664.38947087629,390.39506894627,18.932285397286,0.015152056252072,1.4243211357766,0.83234250321824,0.6716224154055,0.72475225984753,58.029495594707,34.093346950871,903.39630290364,0.73687974461772,69.693329407123,40.982013225172
958.8039011323,0.67571434139651,57.549460679245,33.960980403759,16,3,2014,972.21036567729,0.63582378902818,50.63439253419,29.447872728674,11000.980946335,"table: 0000013B2B1A7920",652.23634464933,383.32626126319,18.932285397286,0.01540184508361,1.253534227101,0.73288593616671,0.67133083019723,0.72475225984753,56.817587235571,33.388322391555,903.39630290364,0.73587637222311,68.210135053654,40.133461435746
958.8039011323,0.67610517204255,58.922785609213,34.764780714911,17,3,2014,972.21036567729,0.63897595790483,51.022529064665,29.677939677398,11000.980946335,"table: 0000013B27EEE650",664.62860172969,390.56401621328,18.932285397286,0.015125682153108,1.3357633150046,0.78061723651327,0.67232612716056,0.72475225984753,57.95780980629,34.053968072743,903.39630290364,0.73459059929388,70.037485639071,41.181787378176
958.8039011323,0.67701738409751,57.227836288481,33.774437647938,18,3,2014,972.21036567729,0.6355018469353,51.653534783037,30.026858988944,11000.980946335,"table: 0000013B2AB2C470",653.42817715055,383.95320850035,18.932285397286,0.014825342863213,1.4176752236837,0.82666370280589,0.6718685439013,0.72475225984753,57.089623335367,33.539149144396,903.39630290364,0.73478060224316,69.555271670226,40.885445135347
958.8039011323,0.67606653158739,59.198067321574,34.941121328071,19,3,2014,972.21036567729,0.63628329983936,49.762184319571,28.926852101051,11000.980946335,"table: 0000013B2BB57420",656.139361784,385.65623210068,18.932285397286,0.015478096154358,1.4153553992988,0.82605736885953,0.67159746008438,0.72475225984753,57.317973446612,33.683470982388,903.39630290364,0.7352620779,66.460024504961,39.079563984878
958.8039011323,0.67398711024303,58.59897695719,34.579946080326,20,3,2014,972.21036567729,0.63511395725312,50.430198065058,29.329580431617,11000.980946335,"table: 0000013B2AB269B0",657.72325772831,386.55735937543,18.932285397286,0.015469429015692,1.4498048302721,0.84638670783639,0.67018470911827,0.72475225984753,57.488589704673,33.781298529068,903.39630290364,0.73649355896033,69.160712066902,40.666140094886
958.8039011323,0.67626251836822,58.715883537871,34.636538984856,21,3,2014,972.21036567729,0.64095526685403,51.6271499832,30.014930632062,11000.980946335,"table: 0000013B2D5123A0",661.17852778602,388.44450633795,18.932285397286,0.015471443546748,1.5228247344064,0.88943229958169,0.67319539597903,0.72475225984753,57.858573835142,33.98665994852,903.39630290364,0.73622937641296,68.759474962873,40.432970918737
958.8039011323,0.67810800128048,57.198034936579,33.75534749306,22,4,2014,972.21036567729,0.63635288952668,52.508444743197,30.530372998756,11000.980946335,"table: 0000013B2AE99DB0",657.13410880143,386.12675487243,18.932285397286,0.015628569974991,1.3722214876938,0.80103462916001,0.67346271863637,0.72475225984753,57.357811211339,33.697512836548,903.39630290364,0.74061202360176,69.850526823025,41.070185545346
958.8039011323,0.67420873019412,58.095014582465,34.285521583714,23,4,2014,972.21036567729,0.64118315879461,48.779962592773,28.367724296958,11000.980946335,"table: 0000013B2D242ED0",652.06911893608,383.28108111852,18.932285397286,0.015455764839399,1.2987338965297,0.75829209643663,0.67160006431223,0.72475225984753,56.850330504961,33.410881858026,903.39630290364,0.73245126357419,70.31664720405,41.356425811951
958.8039011323,0.67727357392407,58.69618413119,34.635776062894,24,4,2014,972.21036567729,0.64090905770483,48.939272228924,28.45434453888,11000.980946335,"table: 0000013B27205B10",655.73630061311,385.35219661912,18.932285397286,0.015150831147209,1.3598271421545,0.79457875109015,0.67324793211277,0.72475225984753,57.225955856798,33.624877017283,903.39630290364,0.73187306249925,70.12140948838,41.217545930069
958.8039011323,0.67640144044265,58.693346502572,34.637111102373,25,4,2014,972.21036567729,0.64233072918658,52.478639043932,30.503726781349,11000.980946335,"table: 0000013B2AC4B160",667.41380690831,392.192385725,18.932285397286,0.015740832948682,1.4799505625276,0.8625928907083,0.67369931046847,0.72475225984753,58.344726840578,34.277764296974,903.39630290364,0.7363969744799,70.829253123691,41.655040943886
958.8039011323,0.67644405127633,57.837743097158,34.119891869152,26,4,2014,972.21036567729,0.63806791427598,52.666990926208,30.615091333976,11000.980946335,"table: 0000013B2CA143E0",659.00623545042,387.07579957253,18.932285397286,0.015521248821786,1.2820268468967,0.74803518983366,0.67298164731637,0.72475225984753,57.423415881505,33.723207300226,903.39630290364,0.74055957987935,66.907960314628,39.310313444413
958.8039011323,0.67808129341745,58.724817151678,34.651631501567,27,4,2014,972.21036567729,0.64714372575933,47.285705378101,27.494087543673,11000.980946335,"table: 0000013B2BC73820",646.75915831673,380.10597328335,18.932285397286,0.015562701200096,1.2671974724451,0.74115834779063,0.67672451203439,0.72475225984753,56.365599626755,33.122826802756,903.39630290364,0.74162517228968,66.867434512129,39.31160109419
958.8039011323,0.67418286288734,57.781664551583,34.087795439204,28,4,2014,972.21036567729,0.64678439345718,50.644157199654,29.453520557056,11000.980946335,"table: 0000013B2AB3FC30",658.33031530445,386.80250708739,18.932285397286,0.015679383008673,1.5223801803172,0.88964064384142,0.67346428718966,0.72475225984753,57.615687612174,33.847118531934,903.39630290364,0.7344496113277,73.656967549459,43.296883965007
958.8039011323,0.68027673050135,57.987387109585,34.144029334262,29,5,2014,972.21036567729,0.64018286293728,49.948326390924,28.982941613274,11000.980946335,"table: 0000013B2AA6EC60",652.5357932754,382.70292634654,18.932285397286,0.015678732484297,1.3212517990935,0.77048892237092,0.67509703634008,0.72475225984753,56.913454408147,33.374348820952,903.39630290364,0.73434961331384,68.53696702355,40.253903938064
958.8039011323,0.68181793062593,56.725970924898,33.392680850386,30,5,2014,972.21036567729,0.6435226707356,51.504034172516,29.882790273546,11000.980946335,"table: 0000013B2C9186B0",649.34009863603,380.64462018117,18.932285397286,0.015375235806681,1.3166411133411,0.76695001832497,0.67793752666685,0.72475225984753,56.636662499031,33.195479084084,903.39630290364,0.74228326407447,68.606145929802,40.244124238867
958.8039011323,0.6716732736058,57.215888033206,33.682957030496,31,5,2014,972.21036567729,0.6382324793187,51.002789220968,29.603837877198,11000.980946335,"table: 0000013B2B05A3E0",648.4038635319,380.2018427741,18.932285397286,0.015434411879988,1.4672183722078,0.85531478097588,0.66888631919575,0.72475225984753,56.713472211884,33.249630949321,903.39630290364,0.72944560127011,68.076784684029,39.958322767874
958.8039011323,0.67645934443201,58.333708756566,34.359288424577,32,5,2014,972.21036567729,0.63353850820912,51.830211669076,30.079657209567,11000.980946335,"table: 0000013B2AB4B9A0",658.65969324645,386.30376917153,18.932285397286,0.015854334194721,1.3934545313342,0.81104076198971,0.67108533763481,0.72475225984753,57.509728352207,33.722978824484,903.39630290364,0.73575733414197,67.238598692199,39.441516684683
958.8039011323,0.67264774749431,59.518889098578,35.043753521805,33,5,2014,972.21036567729,0.64449362642275,49.923805181114,28.962280230574,11000.980946335,"table: 0000013B26E52C20",664.66776074624,389.78529149883,18.932285397286,0.015680411821293,1.4192248008045,0.82793734607267,0.67250448001619,0.72475225984753,58.047885411833,34.036867709006,903.39630290364,0.73949536878183,70.546663929824,41.417153242779
958.8039011323,0.67779161176876,57.844125154413,34.071708540272,34,5,2014,972.21036567729,0.6321932266298,52.56094003786,30.494090207079,11000.980946335,"table: 0000013B273A6170",658.64026516556,386.27465967224,18.932285397286,0.015610603216743,1.3286215383096,0.77354473219276,0.6715741638678,0.72475225984753,57.440692969747,33.681531073538,903.39630290364,0.73658861339628,67.276073026505,39.491868415299
958.8039011323,0.67445081272322,57.155253645618,33.661917152834,35,5,2014,972.21036567729,0.6438807336681,49.811532956221,28.89993167664,11000.980946335,"table: 0000013B2B1A33E0",641.17201939929,376.01846698972,18.932285397286,0.015327510190589,1.3991305054026,0.81605541881477,0.67286415449402,0.72475225984753,56.027172783303,32.852762230588,903.39630290364,0.73520676223655,65.57707758509,38.481144214286
958.8039011323,0.6783208353823,57.654854526538,33.946978927987,36,6,2014,972.21036567729,0.63810941302905,50.588663049362,29.347147509629,11000.980946335,"table: 0000013B271F8A50",649.43754991879,380.78849972261,18.932285397286,0.015347382821116,1.3413487567258,0.78246783339606,0.67430591990088,0.72475225984753,56.670635991013,33.223853186442,903.39630290364,0.74230465544939,66.595075688819,39.085406131819
958.8039011323,0.67609106097479,55.840778205504,32.887306023086,37,6,2014,972.21036567729,0.63918380385258,50.26667359943,29.165810742641,11000.980946335,"table: 0000013B2B2ADD10",639.73971385282,375.17518266213,18.932285397286,0.015434720857273,1.4126718142028,0.8228511227146,0.67234919831229,0.72475225984753,55.919336465364,32.78804936672,903.39630290364,0.73434746091129,69.959348454984,41.05958660713
958.8039011323,0.67491488650029,58.12464197097,34.232950100879,38,6,2014,972.21036567729,0.63925133162667,50.202275501589,29.122913529309,11000.980946335,"table: 0000013B2873C9B0",655.82304028261,384.62219389923,18.932285397286,0.015439083884941,1.4843701388182,0.86599119777396,0.67274274336019,0.72475225984753,57.362777813368,33.63696308056,903.39630290364,0.74313970670887,70.971483051815,41.655038493894
958.8039011323,0.67796218834191,57.908753283562,34.097626693636,39,6,2014,972.21036567729,0.64430583513808,51.245329598632,29.738680312297,11000.980946335,"table: 0000013B2C156730",650.89096315686,381.66769041191,18.932285397286,0.015496469274359,1.5105220691255,0.88088099353527,0.67559371340883,0.72475225984753,56.970166556568,33.400967140172,903.39630290364,0.73971411966513,66.252871005742,38.87272100919
958.8039011323,0.67607651318229,55.977679963986,32.961307862583,40,6,2014,972.21036567729,0.63608675465957,50.945939707116,29.552927748841,11000.980946335,"table: 0000013B27B50A20",642.1804073989,376.55400094522,18.932285397286,0.015253187459431,1.5648455939358,0.91243894434844,0.6722347990498,0.72475225984753,56.285231069558,32.998516586353,903.39630290364,0.74095621034719,70.678301204873,41.504859986884
958.8039011323,0.68163671558524,58.10664046176,34.21864423042,41,6,2014,972.21036567729,0.6403714514598,50.260732133292,29.167490235276,11000.980946335,"table: 0000013B26D1E8A0",654.00651363812,383.58584479395,18.932285397286,0.015143704354779,1.4187375242713,0.82686799738005,0.67625147665849,0.72475225984753,57.139952221333,33.508093490808,903.39630290364,0.73684134123824,69.07585998759,40.551581209902
958.8039011323,0.68026032826335,56.727896686077,33.408167817911,42,6,2014,972.21036567729,0.64813272597621,48.413888320506,28.086484684996,11000.980946335,"table: 0000013B2C68ED20",639.58794465573,375.08778925755,18.932285397286,0.015730876700648,1.3427574943539,0.78219451049556,0.67648810108692,0.72475225984753,55.833755845555,32.738355975768,903.39630290364,0.72671618993429,69.427838029486,40.731518775006
958.8039011323,0.6775709684975,57.190107475736,33.669271007147,43,7,2014,972.21036567729,0.63822697671059,50.627652475339,29.376270825074,11000.980946335,"table: 0000013B2C13D1E0",643.84104113749,377.51970633765,18.932285397286,0.015677951213953,1.4833298021278,0.86429367755759,0.67356484387411,0.72475225984753,56.341854665975,33.030674121101,903.39630290364,0.73953138236337,66.036852487505,38.764899707552
958.8039011323,0.6743756336635,56.245680878272,33.125202770309,44,7,2014,972.21036567729,0.64133911828643,49.430535214054,28.677170150087,11000.980946335,"table: 0000013B2AE9F030",640.63943679631,375.69022018956,18.932285397286,0.015428849859416,1.2686014382499,0.73910289307994,0.67291747480333,0.72475225984753,55.846181725928,32.744845908446,903.39630290364,0.74215353450011,69.411970467073,40.729802167813
958.8039011323,0.6814337600579,57.900609811864,34.099418580194,45,7,2014,972.21036567729,0.64587398239434,51.549570396109,29.90655756399,11000.980946335,"table: 0000013B28753830",656.23347709017,384.82041692116,18.932285397286,0.015754920367384,1.3047039790892,0.7596043551717,0.67756356638605,0.72475225984753,57.21098256724,33.543265508607,903.39630290364,0.73537345176155,67.547527198461,39.634467447241
958.8039011323,0.6751816808147,57.042061002493,33.589470693297,46,7,2014,972.21036567729,0.6327056106475,51.264880804297,29.750460715568,11000.980946335,"table: 0000013B2C381D60",650.15912453632,381.25034155871,18.932285397286,0.015530867831363,1.4678384682021,0.85476132214382,0.66989649170748,0.72475225984753,56.863514855158,33.33829818618,903.39630290364,0.73413901295085,69.526380011328,40.790132126399
958.8039011323,0.67395680551122,58.31262761036,34.347016561608,47,7,2014,972.21036567729,0.63511972939159,49.090921441101,28.487895712625,11000.980946335,"table: 0000013B2BC5ACA0",651.21252743603,381.95454959414,18.932285397286,0.015613056168463,1.2998477062284,0.75857300912145,0.67107028344693,0.72475225984753,56.778579741334,33.298266741729,903.39630290364,0.7439458039314,67.917111865258,39.837117641227
958.8039011323,0.67501689974798,57.572371321598,33.909273783505,48,7,2014,972.21036567729,0.64533801534957,47.264537819968,27.420273671617,11000.980946335,"table: 0000013B26BE5460",635.73771216307,372.9392496577,18.932285397286,0.015596837025156,1.3858484379195,0.80781616651707,0.67353313059058,0.72475225984753,55.550830194206,32.582113013394,903.39630290364,0.73446973967481,65.772253682735,38.620355386076
958.8039011323,0.67311934421544,57.56225557766,33.895645752497,49,7,2014,972.21036567729,0.63731105590967,52.591676233903,30.511166249336,11000.980946335,"table: 0000013B2BA0C730",662.08445257671,388.22683899675,18.932285397286,0.015567462297979,1.275549411285,0.7434148270703,0.67015032168565,0.72475225984753,57.67868472196,33.816375446713,903.39630290364,0.73510770325071,70.535467361209,41.418747008859
958.8039011323,0.68138140327518,56.541770167804,33.295349935163,50,8,2014,972.21036567729,0.63883050796396,49.765630924057,28.878139332115,11000.980946335,"table: 0000013B2C638120",644.92775739598,378.13931107216,18.932285397286,0.01539973007352,1.3536013845446,0.78836793237136,0.67647176067143,0.72475225984753,56.299521553213,33.004500858374,903.39630290364,0.74362342910035,70.91347770876,41.565251325535
958.8039011323,0.67374062046138,57.589180769485,33.899655409014,51,8,2014,972.21036567729,0.63784900927008,52.955080529235,30.731605393927,11000.980946335,"table: 0000013B2A7A9520",660.4726016911,387.19236861241,18.932285397286,0.015842791348837,1.3942087534821,0.81083398790074,0.67022940631307,0.72475225984753,57.664817027804,33.798396621993,903.39630290364,0.73144911605751,69.412170614365,40.718041180504
958.8039011323,0.67345207771313,58.25784082927,34.314258210796,52,8,2014,972.21036567729,0.64044824675907,51.588893289053,29.940167927731,11000.980946335,"table: 0000013B2CA22E20",658.3837393004,386.19118488329,18.932285397286,0.015553473782917,1.3571131253791,0.78979584206368,0.67141265277052,0.72475225984753,57.448470574197,33.691316147677,903.39630290364,0.73634684478307,67.683278518593,39.735220202768
958.8039011323,0.67492681248211,58.719025761052,34.577236645557,53,8,2014,972.21036567729,0.63982505341882,48.751828804107,28.283971252635,11000.980946335,"table: 0000013B2AA6BAA0",648.22921964732,380.21164965153,18.932285397286,0.015808937962554,1.3607807714727,0.79228940072684,0.67213396624844,0.72475225984753,56.587985504608,33.184962561248,903.39630290364,0.73666400588989,65.190784111638,38.277183617448
958.8039011323,0.6752739808432,58.748877482692,34.592846875216,54,8,2014,972.21036567729,0.6431385904153,50.776864897641,29.461094633207,11000.980946335,"table: 0000013B2B2A74D0",654.87127253021,384.04020808254,18.932285397286,0.01560614218573,1.3893979035202,0.80844916851126,0.67337107785712,0.72475225984753,57.183062696764,33.527623468803,903.39630290364,0.73719859675563,65.071044362874,38.189177766623
958.8039011323,0.68010710419392,57.165860375271,33.653275989882,55,8,2014,972.21036567729,0.64333100658747,52.17256264655,30.268699070107,11000.980946335,"table: 0000013B2A4C63F0",651.50247597379,381.96254943595,18.932285397286,0.014996912232176,1.5027231844627,0.87462677502082,0.67723180531601,0.72475225984753,57.014109684522,33.419563829236,903.39630290364,0.74520870579146,67.977466843527,39.900153149682
958.8039011323,0.67587358042395,57.210553326645,33.697145612183,56,8,2014,972.21036567729,0.63945392399102,48.963219870409,28.41459417764,11000.980946335,"table: 0000013B2A910960",642.90395180173,377.11597015165,18.932285397286,0.015358930444753,1.3287078903505,0.77317618125842,0.67240094897091,0.72475225984753,56.101394212676,32.901610719612,903.39630290364,0.73517693190873,67.972258528153,39.886839556424
958.8039011323,0.67550162128721,57.899133938779,34.233492072802,57,9,2014,972.21036567729,0.63889919418515,49.433412822034,28.807781446089,11000.980946335,"table: 0000013B26E5B620",653.72746720764,384.95957092606,18.932285397286,0.015427690086748,1.285936639876,0.75291867608521,0.67282074926962,0.72475225984753,56.978179640338,33.548161019653,903.39630290364,0.74179049975439,70.744061741658,41.679949425522
958.8039011323,0.67811197789068,57.714426932813,34.129931993892,58,9,2014,972.21036567729,0.64502046012006,48.643061367386,28.35840452193,11000.980946335,"table: 0000013B2A91C9E0",645.80482796375,380.41281358955,18.932285397286,0.015563565804399,1.2464534281179,0.730150849082,0.67534300594979,0.72475225984753,56.262812717817,33.137503126916,903.39630290364,0.73518893728238,67.63694043385,39.873863893089
958.8039011323,0.67572449386137,57.839341431107,34.211204695027,59,9,2014,972.21036567729,0.64269486002871,50.1824623886,29.23930963774,11000.980946335,"table: 0000013B2C022D60",654.4339806466,385.48736234769,18.932285397286,0.015617448680307,1.2781272022006,0.74821437612099,0.67402089840169,0.72475225984753,57.030197731216,33.588194484623,903.39630290364,0.7414572364843,69.65389301737,41.076141170181
958.8039011323,0.67230183180638,57.911242923541,34.226900050744,60,9,2014,972.21036567729,0.64133511976848,49.66689106764,28.946019774557,11000.980946335,"table: 0000013B2D4FF5A0",652.41731749433,384.11112873156,18.932285397286,0.01531864360794,1.2027345146345,0.70321424085014,0.67140522276968,0.72475225984753,56.780193849079,33.424287818692,903.39630290364,0.73971945245269,68.484823196502,40.354061702424
958.8039011323,0.6750163132633,57.991826218655,34.292423014824,61,9,2014,972.21036567729,0.636409496708,52.933401423542,30.849451962805,11000.980946335,"table: 0000013B2C388BE0",660.81771923339,389.1124808619,18.932285397286,0.015643460193753,1.3195892860601,0.77247510141856,0.67083581436389,0.72475225984753,57.616638555339,33.921959134872,903.39630290364,0.7337542134681,67.114102922654,39.550153173732
958.8039011323,0.67455340304844,59.446950538239,35.148208426647,62,9,2014,972.21036567729,0.64285404685595,49.561147005263,28.874030970405,11000.980946335,"table: 0000013B2AE9DD30",657.456093843,387.15858770092,18.932285397286,0.015588883820152,1.3787746107697,0.8057469205619,0.67199298385931,0.72475225984753,57.392027554243,33.790234321372,903.39630290364,0.72999002313658,66.351137567229,39.085520021791
958.8039011323,0.67936544438916,56.331732711531,33.311315166126,63,9,2014,972.21036567729,0.63590065917484,50.653994554221,29.517611452593,11000.980946335,"table: 0000013B2B047F60",643.59160282514,378.99858133391,18.932285397286,0.01534901063097,1.3364471815846,0.78088267185771,0.67385512527931,0.72475225984753,56.167966834145,33.069857691958,903.39630290364,0.73885121538718,68.697918294335,40.48279296501
958.8039011323,0.67575762447587,56.769950546212,33.560022812758,64,10,2014,972.21036567729,0.64399022977756,51.117668886062,29.791305869744,11000.980946335,"table: 0000013B2CFC59E0",648.82664412647,382.05127440981,18.932285397286,0.015669730969467,1.2991804927657,0.75956793258456,0.67405594419215,0.72475225984753,56.574813023665,33.307533463289,903.39630290364,0.73845611657544,68.815336800478,40.579944209409
958.8039011323,0.67786262887833,58.435694241346,34.553597181321,65,10,2014,972.21036567729,0.62874566037699,52.163232391521,30.393051356681,11000.980946335,"table: 0000013B2BB51320",659.70610589231,388.49746270854,18.932285397286,0.015233919530951,1.4849298193068,0.8684476461867,0.67069481332433,0.72475225984753,57.69386469922,33.969357681134,903.39630290364,0.7373071749999,67.461285334712,39.778425607771
958.8039011323,0.67671088227187,55.849832261497,33.031135072878,66,10,2014,972.21036567729,0.63900585054971,51.463616113144,29.994155896052,11000.980946335,"table: 0000013B2A910360",646.15082492362,380.55329807405,18.932285397286,0.015296303590163,1.2673820657315,0.74261774791526,0.6733364847752,0.72475225984753,56.314013482043,33.16241740385,903.39630290364,0.73993212157122,70.285152032695,41.454749446996
958.8039011323,0.67782866577739,57.807271316172,34.177652741683,67,10,2014,972.21036567729,0.63739486815127,50.701542611831,29.543364607781,11000.980946335,"table: 0000013B2C9EA9E0",647.87790009959,381.51259437384,18.932285397286,0.015342601161515,1.2635031702409,0.73842019124926,0.67259037905835,0.72475225984753,56.456981242281,33.239704857305,903.39630290364,0.73223869031278,63.817454893236,37.623839661233
958.8039011323,0.67830666490787,57.483438895154,33.985320010399,68,10,2014,972.21036567729,0.63815046658774,50.01107979852,29.12938680357,11000.980946335,"table: 0000013B2CA09220",648.61061906944,381.8924352192,18.932285397286,0.015585499064903,1.3795007808641,0.80762444035962,0.67356369251082,0.72475225984753,56.63990407587,33.343959696557,903.39630290364,0.73613966248813,68.567873726375,40.418382515652
958.8039011323,0.67375637314474,59.5800417069,35.213615370615,69,10,2014,972.21036567729,0.64057288970082,48.374042125868,28.190118043623,11000.980946335,"table: 0000013B2C15E6B0",663.51951631451,390.69296080296,18.932285397286,0.015704805195316,1.2106184829478,0.70859289792826,0.67102911722141,0.72475225984753,57.733345903513,33.990087297755,903.39630290364,0.73140034096468,71.395349827389,42.072780675297
958.8039011323,0.6729151558484,57.400160550761,33.948960583284,70,10,2014,972.21036567729,0.63808141390719,52.144143614081,30.387788670202,11000.980946335,"table: 0000013B2BC66420",657.82328532461,387.373402519,18.932285397286,0.0153302589169,1.3508802324187,0.79057646861053,0.66999426612366,0.72475225984753,57.394289885597,33.792751330444,903.39630290364,0.73294643423367,70.05229881817,41.263122863974
